period,n_ready_link_periods,P_A_mean,P_C_mean,MAE_P_hr,MAE_DC,MAE_speed_CBI_mph,MAE_speed_assignment_projection_mph
AM,2015,10.803921568627452,0.4374831156327555,10.265789788235297,2.8102005136793475,8.744919747629364,9.986384593943257
MD,2015,15.547169811320755,0.3967412441687343,15.099704792452833,1.9468254389908937,10.08710712312501,10.567324235583714
PM,2015,13.491366366366366,0.5429664794044647,12.849120229729747,2.4826435351676985,7.468958048396381,12.584172303837775
ALL,6045,13.036270691333982,0.4590636130686524,12.43997972444011,2.5086711021839845,8.766994973050284,11.045960377788251
